year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,730,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1133,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,172553,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),4815,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,16295,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,3531,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,2,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,51,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,PURE EV,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,373,2026-05-15T12:50:40.024Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,7997,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,14,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),2457,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,0,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL,41493,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),123,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,0,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,933,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,1358,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,1,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,EV,PURE EV,0,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,0,2026-05-15T12:50:40.027Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,545,2026-05-15T11:59:54.754Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,1113,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,4,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1357,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,9013,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),100,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1481,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,509,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,0,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,0,2026-05-15T11:59:54.755Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,CNG ONLY,23,2026-05-15T11:12:30.192Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,DIESEL,151,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,EV,ELECTRIC(BOV),201,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,2,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,PETROL,1495,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,PETROL(E20),40,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,PETROL/CNG,38,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,EV,PURE EV,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Uttarakhand,haridwar,EV,STRONG HYBRID EV,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,6179,2026-05-15T13:17:28.363Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,26801,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,65,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),18027,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,24,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,626,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1123,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,142763,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),4212,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,1,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,11355,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,3025,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,6,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,31,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,PURE EV,0,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,0,2026-05-15T13:17:28.364Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,395,2026-05-15T12:06:02.415Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,982,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,1,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1111,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,7194,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),90,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1112,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,463,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,CNG ONLY,23,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,DIESEL,201,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,EV,ELECTRIC(BOV),250,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,PETROL,1765,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,PETROL(E20),30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,PETROL/CNG,38,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,49,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,EV,PURE EV,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Uttarakhand,haridwar,EV,STRONG HYBRID EV,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,6011,2026-05-18T07:41:28.228Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,28020,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,181,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),29839,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,22,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,623,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
